0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
-0.6635517731160221,-2.0257857831514903,-0.5453441268772933,-2.142717527042059,0.7232025272385186,0.5283920397894524,1.5292620391200062,-0.7035369840475576,-0.5017189609312638,-0.4543591238576176,-0.4847674998772329,-0.5696901470678836,-0.5966316518300819,-0.4239863650476876,-0.07042913298739188,0.0
-0.6635517731160221,0.0597956560534485,-0.3988070828721333,-0.8998361540703679,0.6562547162798749,0.5283920397894524,1.3837324581583694,-0.8174466045235936,-0.515455563346616,-0.9491318454034701,-1.087795630730389,-0.9393617214910975,-0.8739173303592297,-0.7360684823503685,-0.9379925549953408,1.0
-0.3782133209329097,0.4934365753997094,-0.24935456949311405,-0.30038510146342445,0.5639157233600873,0.5139384618542469,0.6829529353863263,-0.39613105981950425,-0.4303685428501099,-1.2475762498561471,-1.6377925086132548,-1.156292012637138,-1.027820581357144,-0.8727204339121833,-1.4923863149982421,0.0
-1.2342286774822468,-0.045870762772681255,-0.4261916702051677,-0.7775424841399421,0.44961458269898796,0.4559589663655956,0.7745211002519685,-0.36530103299171907,-0.4204600091056642,1.6321131921776195,2.196331542696686,2.6098149957807366,3.5185652795739855,0.23841463260789497,0.6623238389535757,0.0
-0.6635517731160221,0.1423713017008463,-0.3271351274314286,-0.6335368909766165,0.6612349802658227,0.5283920397894524,1.0884947685940243,-0.7437203590628216,-0.5073499519378445,-0.8168554554880343,-0.5936335940239866,-0.6464632990492352,-0.48611711385365675,-0.5940793696615165,-1.1982528333530746,0.0
0.1924635834333151,-2.113065104816778,-0.5288925496962309,1.1169995428871071,-1.4186375614066797,-1.8334051866970027,-1.6720292987980607,0.9742027675943816,0.4962139890727369,2.7111869893008897,1.9292009199535627,2.1909004579143447,1.2516456167206818,3.00020214044635,2.242956682438462,0.0
-0.09287486874979729,0.8815611146940677,0.0033541508767509155,0.5068945000426246,0.27269274568998575,0.4559589663655956,0.03074318014115181,-0.4643247936166601,-0.45052127986983653,0.07325624453271211,0.12187370591768201,-0.06262584413595178,-0.17646086498105973,-0.0869974958188345,0.3645335910444242,0.0
0.1924635834333151,-0.17391527659301378,-0.4056792606819442,-1.0205140529695085,0.717650757549266,0.5283920397894524,1.238742042053645,-0.8123935606422307,-0.5149918188370368,1.0297545047230785,1.0235629550439511,0.9289925606721472,0.6214776129402148,1.7081966135100202,0.7127137281414936,0.0
1.3338173921657648,0.4622687827963186,-0.32730866727511065,0.33890480563365366,-0.41107300647909023,-0.6597746583583355,-0.8466577636744832,0.22412138160621167,-0.1341267192061633,0.9013935193246893,1.2857576830578954,1.268164483462449,1.5496821632847646,-0.19791762706768884,0.7239114812943641,1.0
1.6191558443488772,-1.7140603452386145,-0.5302114525082148,0.7350716653669822,-3.305422819033826,-2.05078699884249,-1.6526193639492102,2.0996850684855835,2.0004442930302444,-0.30875867080954705,-0.07240311062277131,-0.23957850425717944,-0.1894522016261608,-0.4509042211666565,-0.351772680953265,0.0
1.0484789399826524,-0.6161083341536199,-0.5292049214148586,-1.040408233792212,0.20639808410654897,0.5139384618542469,0.6648909126797569,-0.3733501294399079,-0.4230986947223916,-0.18647532824358753,0.5258273305536235,0.3473271427028411,1.0319881751044182,-0.74019382428431,-0.5104483424273014,1.0
-0.09287486874979729,-0.8794191673975089,-0.462600329409671,-0.818239716990447,-0.056902757773483324,0.3399999753882912,0.15201034254172563,-0.2892569458685518,-0.3938487749097572,0.09119697866305847,0.43382225280174236,0.248901972094639,0.3597109971907352,-0.3822172779665291,0.03280015389063358,0.0
-1.2342286774822468,0.03527952650565919,-0.36965238913354154,-0.8566647718282068,0.7419805717756999,0.5283920397894524,1.2786851718699144,-0.8576299795388577,-0.5186620151269971,-0.049728364513912306,-0.005669813884282213,-0.18034113305779853,-0.28570174250208286,-0.2252480173800518,0.25220612972969125,0.0
-1.2342286774822468,0.9046518878727992,-0.004455142088943295,0.4961395241156296,0.4448792497287422,0.5283920397894524,-0.051209878109550605,-0.38202029814490157,-0.42589893251973493,0.5438060530589277,0.6359965009088805,0.46891564435695526,0.3833618921087396,-0.09728506726660131,0.8715818509978448,0.0
1.0484789399826524,0.9500732441667651,0.06742506116418,0.6026794264910215,0.6590306011245016,0.5283920397894524,-0.11173113329798051,-0.604836180996155,-0.4842641453278237,1.47596452248288,1.239755144181955,1.2070284785707803,0.6987006260900536,2.521404642238255,1.1886182371384924,0.0
0.7631404877995399,0.9751120043832084,0.10015467568262292,0.6377719535767548,0.7065472181707589,0.5283920397894524,0.31677013673324206,-0.8270707402150393,-0.5163012890121407,-0.7254278380713349,-0.9546054473582452,-0.869469218010597,-0.880324822188714,-0.24804053156507913,-0.38286394244178235,1.0
-0.09287486874979729,0.02178615287858171,-0.3885682320948897,-0.9549743405129879,0.753329042169909,0.5283920397894524,1.5088636353668161,-0.8654356156623791,-0.5191858031970387,-1.1087576280648408,-1.2252701707274596,-1.004439289927956,-0.8797173841253683,-0.8430695387619782,-1.3704532810570624,1.0
0.47780203561642753,-1.1746579833082864,-0.5225409914174662,-0.010051244279300058,-0.6428593910054188,-0.964043121862885,-0.7704108668261049,1.8803223473821642,1.6549021289349939,-1.2147657443920334,-1.5501902489598005,-1.1295212775758794,-1.0069188335451842,-0.8698842613325984,-1.4270719204362645,1.0
-0.3782133209329097,-0.3675261833899911,-0.4223043777066888,-0.5975859855305126,0.01829106404713936,0.22412357628490284,-0.0003486599408029779,-0.32406183513988707,-0.40641394451322094,0.2878437876162024,0.5872298609846001,0.41461472075752265,0.43354411405158083,0.03217331929790293,0.10506065470525129,0.0
-1.5195671296653592,-0.03684350576865034,-0.3833967447531634,-0.9833008264052129,0.7572479384211461,0.5283920397894524,1.4127125692174174,-0.8878687455781649,-0.520511428590204,0.04766001798843953,0.09541731016928683,-0.08761186352645986,-0.18643460608566967,-0.20851459916050125,0.41264893662316465,0.0
-1.2342286774822468,-0.5001793494702758,-0.4438927342607413,-1.2540939526797275,0.6061255017327933,0.5139384618542469,1.2118287296127621,-0.7732411655732625,-0.5109408979080916,-0.03544005997036303,-0.03923389804269395,-0.2101876547005635,-0.36435517431721953,0.2323039698682441,0.13725419501975414,1.0
1.3338173921657648,1.277287554623399,2.287173201701842,1.9147864895843536,-0.47173425470137315,0.3979794708769434,-1.4911394893039114,0.38835772919564604,-0.021587675164855477,-0.9427620082040962,-0.8014150185434712,-0.7807878355112161,-0.6193811870411865,-0.7644302081462169,-1.289654493463381,0.0
-0.3782133209329097,-0.39769622653504144,-0.38992184287561005,-0.9885015894121632,0.49264079779070175,0.5139384618542469,0.9908160686833728,-0.5550510288906905,-0.47350297507457156,-0.7101168532434824,-0.9071418836424677,-0.8429415080619512,-0.8661577989693956,-0.08398083952963974,-0.5269300353491827,0.0
0.7631404877995399,-0.10754118167390253,-0.38426444397157383,-0.9303338322858831,0.7550435592798249,0.5139384618542469,1.345586544531809,-0.8950408879997456,-0.5208790495523168,0.2068475090993947,0.10943525120015261,-0.07447331837582796,-0.3120175269883131,0.3848900546499084,0.5520959563550062,0.0
0.47780203561642753,-0.7573136384482497,-0.5435393125029996,-0.9027647390645731,-0.03608362143878358,0.5139384618542469,0.5017935434637206,-0.16919125718306754,-0.34560749875360214,-0.6453081426553585,-0.2901747860741124,-0.4216195026737386,-0.18886435833905207,-0.7729387258849713,-0.8700011975702548,1.0
1.0484789399826524,-0.6841928567155997,-0.47207560487471334,-1.6012322601824849,0.7491652149029688,0.5283920397894524,1.465236212361645,-0.8725630408814699,-0.5196358157712655,-0.22536639848380066,-0.1490081968196165,-0.3054231207057221,-0.38014856396420504,-0.047858314220563726,-0.1524876678107718,0.0
-1.5195671296653592,-1.5729500647019217,-0.5170224243883756,-1.8139586150201747,0.5942055256352786,0.47041254430080015,1.0117087068887332,-0.6777749068352987,-0.49766220617357404,0.7196778425223709,0.3276017982298281,0.13900905398501812,-0.30463029634698113,1.4386828682881985,1.3390880451301908,1.0
-0.3782133209329097,1.0462847990781465,0.1765469148714806,0.8944775761722484,-0.8196179406706192,-0.35550619485378604,-0.763132141257786,2.354821551580953,2.4346606540413673,0.12424416156439662,0.5560350062961941,0.3803633689486498,0.5789569485060228,-0.24659666188819948,-0.12886740725393533,0.0
1.0484789399826524,-0.8374186663892813,-0.46225324972230686,-1.106503367540737,0.3560509347006879,0.4559589663655956,0.3787740952781816,0.043662626669038584,-0.241325566165999,3.022666184462927,2.762379950238839,3.562625327918471,3.561477839532916,1.266527192707399,1.887952914513862,0.0
0.7631404877995399,1.2402758009068728,1.2212220658689492,1.5925411545323387,0.46912742028327564,-0.32651644710945993,-0.9398434231108633,-0.5058124203712139,-0.4615723465360828,-0.5682272686555971,-0.4925069828125841,-0.5752949137275174,-0.5607536165402177,-0.5350869800061518,-0.5225559130238427,0.0
0.7631404877995399,0.5012760354295259,-0.27378897948355285,-0.37890147501495725,0.7112825511410047,0.5283920397894524,1.1774569699845892,-0.8390922148177511,-0.5172890010941843,-1.203495807659013,-1.5789171562836175,-1.138627124764092,-1.0240681817077673,-0.822184995221399,-1.3769619750771687,1.0
-0.6635517731160221,-0.6461833535407329,-0.44618346019734495,-0.6590357775640917,-0.04237018417514353,0.3979794708769434,-0.31104240873664085,0.20186215192233126,-0.14828946037349586,1.941547026771051,1.4121165881248572,1.4393452971591216,0.699425632810821,3.069817285581614,1.7084389342819062,0.0
1.6191558443488772,-1.2719623114359455,-0.5018203340818241,-1.4703043138036267,0.3875653920543908,0.47041254430080015,0.5849597226424764,-0.48449722051767674,-0.4560068739138629,-0.584414836584281,-0.4904536506052461,-0.5738063849127637,-0.5491143194554665,-0.525933877590219,-0.5924368912934755,0.0
0.1924635834333151,0.6419111971765327,-0.1766760829590532,0.00014831035569016167,0.33082304008334495,0.42696921862126946,0.11368470729619408,-0.14377698043461923,-0.3344155226853741,-0.23898265598337945,0.3027248887947704,0.11394708924681846,0.47189109114730143,-0.6454914435132635,-0.530779262995482,0.0
-0.09287486874979729,0.41884292541903373,-0.3180416396224869,-0.6150565098062876,0.794232521792202,0.5283920397894524,1.2584664897356947,-0.873144364513839,-0.5196713572510011,-0.4993862758036496,-0.47570519715446175,-0.5630980908882602,-0.537670970133085,-0.4685142745471696,-0.18695575173445161,0.0
-1.2342286774822468,0.8560947475669068,-0.09247455080450132,0.26710398043090144,0.5237470367849008,0.31101022764396513,0.2083530700890836,-0.4034348695595275,-0.432648223621024,-0.07409737471702112,0.271332598317197,0.08235382460714863,0.20796905001175692,-0.27459742026482803,-0.2268477473415529,0.0
0.7631404877995399,0.7003983201868591,-0.1019151183008071,0.2804340914390072,0.09699556375949615,0.42696921862126946,-0.2535314906659725,0.4533218872574174,0.026877979019933,0.8046187449929189,1.050216786581513,0.962484459004105,1.143090556367952,-0.2458747270497598,0.9895081888890128,0.0
0.47780203561642753,1.0224338358359175,0.14850287613245425,0.8104574825453993,0.3611944860304375,0.48494871410992074,-0.3558829526698651,-0.21271600093994078,-0.3639795717380951,-0.28465263553668746,-0.25641326612653365,-0.3945070135478681,-0.4700298025631169,-0.26717180478373326,-0.06937934362931038,0.0
0.1924635834333151,-0.8953831587309531,-0.5322939306323999,0.1247141582988613,-1.2355108053332189,-1.3262910808560866,-1.0629976625106305,1.0060513529233266,0.5295116885219157,1.2531955371249643,0.8304707532385005,0.6936379281761453,0.3338262977817178,1.1736296490324518,2.0058792524050304,0.0
1.9044942965319895,-1.72997682469309,-0.5384719490674824,-1.3625020903100433,0.35882681954531465,0.2531133240292289,0.37751604394538546,0.24441802295858917,-0.12099611697054372,4.156088133837734,3.1633720380372736,4.2870679995478245,3.5683360112158504,2.316168881024661,2.688242335158081,0.0
-1.5195671296653592,-0.10763620543183978,-0.4855075887757074,-0.852322387181627,0.21080684238919123,0.42696921862126946,0.4338138410880009,-0.40206851059455717,-0.43222639292719345,1.1941430555656327,1.5852677752244275,1.6819147376858177,2.014470255625333,0.13695700442001912,0.7228616919362822,1.0
0.47780203561642753,-0.9275011889137154,-0.47148556940619424,-1.51191041785923,0.637558315414595,0.5283920397894524,1.4289324453295358,-0.8236697485367768,-0.5160079820531112,0.003158815902906463,-0.22067738828728378,-0.3654199453820183,-0.5552082948651594,0.35222250321050846,0.737033848270384,1.0
0.7631404877995399,-1.8664784529698302,-0.5164323889198565,-1.2988811059531742,0.3344970053188808,0.48494871410992074,-0.047795167349104495,-0.38226872704762344,-0.4259797086100429,1.743147051616245,0.9522886351546181,0.8406681213069166,0.07180494994115785,2.273368458460017,2.38415335110044,0.0
0.1924635834333151,0.9093080520117203,0.030113994772529844,0.4948772029974379,0.7141400796575319,0.5283920397894524,0.3845701174899907,-0.8660144550057212,-0.5192234089546375,1.6432165781214823,1.3230730472104826,1.3182124675911568,0.7959103110015864,1.2913823778593971,1.6351286441092066,0.0
1.3338173921657648,1.1456796498804234,0.4190862004015749,1.0641840273019603,-0.5684003622319034,0.09371100737239389,-0.8076132419530686,2.6039957410109986,2.892032827607445,-0.751462356166023,-0.3772439690968154,-0.4895905888576437,-0.19303804567752347,-0.7922762662003225,-1.0536443492773322,0.0
0.1924635834333151,1.2437916799505477,1.3565831439409821,1.5919857332403347,0.5974712725113096,0.5283920397894524,-0.9885030514472177,-0.4403514045039988,-0.44371454799321736,-0.18434230936489804,-0.04278774224770223,-0.2134533046512987,-0.24151552208774973,-0.38580116877164083,-0.045409153286446735,0.0
0.1924635834333151,1.0124088293735467,0.14267193738473594,0.7127033351526231,0.7515328813880917,0.5283920397894524,0.10487834796662315,-0.7985039006910504,-0.5136477944455234,0.8139689647351189,1.1763782558593072,1.1240202135439556,1.2379292733548133,0.9558631616945107,0.20898980115533147,0.0
-0.3782133209329097,0.46383667480228213,-0.29086530010187095,-0.44105816687472366,0.6670316809707784,0.5283920397894524,1.1049842271345984,-0.8037532034055638,-0.5141674539598381,-1.1832408941424721,-1.4856682330599833,-1.1079072316228746,-0.9904161129984209,-0.8464213790833058,-1.3678987936190639,1.0
0.47780203561642753,-2.3517172728759728,-0.5134475036085245,-1.3987054599797852,0.381523760333733,0.31101022764396513,0.4466190064396733,0.023365985316661092,-0.25231111444788434,1.78639181792392,2.272936628893531,2.733757803213287,3.6378974668570403,0.18499145456335145,0.9462918603146531,0.0
0.1924635834333151,0.7576501343440022,-0.12805021875933056,0.1291070357901691,0.6914431388691136,0.5139384618542469,0.7671525138741642,-0.761505384208681,-0.5095686018849704,-0.6654695539744773,-0.6590638145539724,-0.690496411640775,-0.6784790321718422,-0.4461858613297108,-0.6515925216213747,0.0
-0.9488902252991345,0.1304933319587007,-0.36389086632329604,-0.7434093211040343,0.7489202838872667,0.49940229204512626,1.219287176800052,-0.8737356253023172,-0.5197073474867938,-0.05048806986796601,-0.06628260115859028,-0.23418638457108196,-0.35230438693149224,-0.17551186368896862,0.4023260079353625,0.0
-0.3782133209329097,-0.2684164038615261,-0.5085536800166894,-0.744116220930222,0.06752219820331268,0.49940229204512626,0.434532727563884,-0.2845119538265639,-0.3920896511652724,0.2651110658679786,0.7645271996566805,0.6160977281831094,0.918926316217189,-0.4291688258522018,0.021952330523790246,1.0
0.7631404877995399,0.2998731804817005,-0.3369227746150987,-0.5132629348352974,0.48080246536508736,0.5283920397894524,0.9076498895046176,-0.3229190621873664,-0.406010064061681,2.3272435911368015,1.8523983979675502,2.0740965131647964,1.4534718119613164,1.7012350989964937,2.0163771459858473,0.0
-1.5195671296653592,0.9494555897401736,0.02994045492884769,0.5238096030263951,0.28297984834948503,0.47041254430080015,-0.01796137859994534,0.022993341962578247,-0.25250856711308167,0.213567979539101,0.6975964671290243,0.5387853642331483,0.7930690684472281,-0.12740006338437493,-0.15546207099200313,0.0
1.0484789399826524,-0.13552567838639795,-0.401930800058411,-0.9907737674249085,0.7333263425542161,0.5283920397894524,1.3281984778963805,-0.8974059311536577,-0.5209942901078228,-0.2986779651499875,-0.23094404932397425,-0.3738498789757763,-0.3984304901932839,-0.4775384600276668,0.02160240073776308,0.0
-0.09287486874979729,0.9126338835395212,0.03355008367743531,0.5500658822847854,-0.15030311842798164,0.44142279655647404,-0.37601177399459895,1.231773853936426,0.7812638366484556,-0.1816541211890157,0.007755819779082428,-0.16826582277484783,-0.16560535894578665,-0.11778286000087355,-0.19990315381745796,0.0
-1.2342286774822468,-0.9323949124474794,-0.48665295174400924,-1.3937066683517454,0.3606229803271319,0.3545361451974118,0.03564059425810733,-0.5160476911633554,-0.46415538640170917,2.872770474220783,1.5365011353001472,1.61280447128654,0.3395283776666716,5.145895613837715,2.7724004486976237,0.0
-1.5195671296653592,1.2335766259723024,1.1977247710343935,1.5357367042137058,0.6613166239377241,0.42696921862126946,-0.8695722700932651,-0.411434280227172,-0.4351047142785011,-0.33903000722491944,-0.2759594092540793,-0.41022770052001156,-0.4552945308329268,-0.33446644508115525,-0.18450624323226106,0.0
-0.3782133209329097,0.12925802310551734,-0.35524858210792776,-0.6080380043891409,0.12312153876774726,0.47041254430080015,0.67041735246311,0.10882552785298752,-0.2046083455604491,2.371364940545308,2.6227928472976796,3.31975210600101,3.9951102376567262,0.7407265798394572,1.205589831760812,0.0
-0.9488902252991345,-0.8160858327323873,-0.4737415873740614,-0.6907452840530707,0.12769358439419126,0.2965566497087596,0.009580959507335573,0.1625110137311857,-0.17265691428307006,1.0145311782053095,1.0673937002390532,0.9842807737915696,0.7530369405951292,1.0166088216718006,0.7991463852902131,0.0
-0.6635517731160221,-0.08886901323924928,-0.47124261362503933,-0.7617382237401801,0.38356485213125235,0.5139384618542469,0.8244837103258618,-0.5055391485782198,-0.46149964805480564,-0.49222751381352786,-0.10991591056452543,-0.272159058416839,-0.059401671741491524,-0.6842438743052274,-0.702454816020429,1.0
0.7631404877995399,-0.5962958806237205,-0.5088313437665808,0.9257831399034061,-1.9126634200783315,-3.8040472983198463,-1.579427734623336,1.8281522778105694,1.5764595701247992,0.05715633491411158,0.3013428382706002,0.11250412764067982,0.11279722182886745,-0.2249386167350062,0.05012167829898028,0.0
-0.6635517731160221,0.008577850525315492,-0.3924902325621051,-1.0208170100378746,0.8050094864831056,0.5283920397894524,1.4975411733716535,-0.9145823054878486,-0.5217425459577091,-0.6455418981489135,-0.7637640135492999,-0.7576472880696118,-0.7504310505139404,-0.40707246311852713,-0.25099290257742995,0.0
1.3338173921657648,0.7462947952705107,-0.1765719590528439,0.08396643260362842,0.6042476972790748,0.5139384618542469,0.49411044425271733,-0.8068809232908323,-0.514470543800916,1.551175352534201,1.5120190974434236,1.5781733927392096,1.446221744753643,0.3595965519174291,1.5492208816395274,0.0
-1.2342286774822468,-1.2263509076261052,-0.49324746580392875,-0.8305599711039996,0.1644332367495451,0.3399999753882912,0.31879200494666377,0.2870235797753915,-0.09271551024160515,2.606581405935027,1.317544845113803,1.3107698235173884,0.10762420090231133,6.66247444230299,2.5040043028147574,0.0
-0.9488902252991345,0.49068088641953145,-0.21655553903719837,-0.11512685415758923,0.37980924322381615,0.5139384618542469,0.22654988400988102,-0.354196261040051,-0.4167622591937878,0.9253826768507708,0.9147758352128642,0.794949021996625,0.59576926651733,0.1926491205282306,1.1894930616035608,0.0
0.7631404877995399,-2.8901693972269293,-0.525595292666271,-1.8049708886586489,0.6545401991699589,0.5283920397894524,1.3954143633914742,-0.5879678585013394,-0.480764745593259,-0.45073591370751515,-0.6613145825504777,-0.692000129525067,-0.7928733358431845,0.6570079219675301,-0.1657849996798057,0.0
-0.09287486874979729,0.46169864024869556,-0.24543256902589877,-0.28150077753527464,0.5696307803931416,0.5283920397894524,0.8467691910782457,-0.3665680203956006,-0.42088183979949484,-1.249706346791167,-1.7210906680628657,-1.1789996715969009,-1.0551650915958144,-0.8105824710321883,-1.4503422512070734,0.0
1.6191558443488772,-0.24594328510938604,-0.4199442358326123,-1.1405860377319166,0.7162628151269526,0.5283920397894524,1.307395700500506,-0.7706103034934377,-0.5106393338376084,2.079462767968501,1.1343244327667095,1.0697952352922144,0.13821164660819785,3.4212448515792624,2.4240453467075405,0.0
-1.2342286774822468,-0.26760870191906017,-0.4628779931595624,-1.1270034625001726,0.7545536972484207,0.5283920397894524,1.568800795293591,-0.8675522299135695,-0.5193221352872363,-0.4951202380462708,-0.5201677368748986,-0.5951394330793099,-0.6036465817229119,-0.41565833101854305,-0.1507380188806356,0.0
1.0484789399826524,-1.2562358794973443,-0.4820367919020655,-1.021473417019334,0.07601314008099466,0.5283920397894524,0.24393795064530935,-0.31601273869169816,-0.4035598559890056,1.2775645473280732,1.222183358946081,1.1840170382202517,0.8742502263969318,1.4382961174818916,1.035174025965563,0.0
-0.09287486874979729,-0.6797267400925531,-0.43931128238753403,-1.2080949711328164,0.45124745613700346,0.5139384618542469,0.9255321905922159,-0.32060867339205296,-0.4051933280374559,0.5756552390557963,0.2261198025979247,0.03769796016453823,-0.37907085127117257,2.882372061458143,0.8880285509411232,0.0
-1.2342286774822468,-0.29606831742124134,-0.48668765971274563,-1.0420744976682252,0.4428381579312228,0.49940229204512626,1.1256971437209875,-0.6556895773833237,-0.4939025279257948,-0.7777598491909604,-0.46287187085859854,-0.5537264349831275,-0.3107634613091481,-0.8134186436117731,-1.0320361849901523,1.0
-0.09287486874979729,0.8020737411796276,-0.06540233519009457,0.30931599862323694,0.7249170443484354,0.5283920397894524,0.44455220782150856,-0.5552746149031401,-0.47355323575298547,1.5365656341870133,1.3207038177404773,1.3151746536834963,0.8232058342996644,2.133622500447746,1.2309597412477842,0.0
-0.9488902252991345,0.44749258843708944,-0.36399499022950527,-0.18601880815524324,0.12312153876774726,0.3979794708769434,0.4399243761330091,0.15391537369700853,-0.1778804347896528,1.445225675080397,1.6991882255738597,1.8465642514810199,1.941185792499122,0.9470710266977975,0.737033848270384,0.0
