0,1,2,3,4,5,6,7,8,9,label
-0.6951145965086426,-0.6534585233565215,-0.4020275309045031,-0.33409537541295614,-0.5678688929607899,-1.0568889487209185,-0.03694287330673499,-0.44320309275150815,-0.47553839416468924,-0.47016661554446315,0.0
-0.6798827181907182,-0.5971815963708904,-0.399679533073181,0.08010416843916142,-0.4931309205784965,1.6381413673301535,-0.22948488226049177,-0.4412710054745472,-0.4640163390633042,-0.465174604047431,0.0
-0.3600132735143062,-0.4685486204037333,-0.3707810982261392,-0.4402557627027846,1.3465730149856479,1.0349059181657427,-0.12118000222400359,-0.36714911175840786,-0.3963394259414847,-0.37032638560382036,1.0
1.7267540560413341,3.0688582186930855,2.4260094262705643,0.5691380836595187,0.6739312635450075,0.28411647424169234,0.3539174048693913,4.489591369627772,4.716178349728869,2.258799669499773,1.0
-0.6646508398727938,-0.5891420353729431,-0.39877645698421094,0.015711802378117937,-0.562119818162152,-0.10212780615854193,-0.31901691642398866,-0.4409197168787361,-0.46886773068494003,-0.46018259255039884,0.0
-0.6037233266010963,-0.6213002793647323,-0.39819848828727006,-0.5000072375161853,-0.6771013141349109,-0.1368463931608102,-0.30168813561815055,-0.4410953611766416,-0.46814002194169463,-0.4618465963827429,0.0
0.005551806115879,-0.3399156444365763,-0.3124062598351148,-0.5545377096759879,-0.34940405061254776,-0.4666729696823585,-0.2444068879544079,-0.3639875143961081,-0.3620158302184114,-0.30875824380709066,0.0
-0.055375707155818535,-0.09068925350020948,-0.26447098103258426,-0.14497905707151307,-0.9070643060804289,-1.3129385278626469,-0.11588509697777526,-0.387875138911262,-0.3931860213874214,-0.39861445075366914,0.0
0.4625081556536105,1.8066471420153571,0.5401336911961765,1.1214041421290086,0.3059904764321787,0.48808817288001793,-0.02683441783666272,0.9120683098876645,1.405346137543513,0.9242685959598477,0.0
-0.6798827181907182,-0.7177750113401001,-0.4040142983002372,-1.0076047177271137,3.6404538596421907,2.2500564632451314,-0.13321387778361338,-0.4435543813473192,-0.47638738769847555,-0.47016661554446315,0.0
-0.23815824697091112,-0.14696618048584068,-0.30807149460805855,0.048778152517572664,-0.7000976133294629,-0.9744323045905314,-0.10240715635101232,-0.38840207180497865,-0.3942775845022895,-0.40194245841835724,0.0
-0.25339012528883553,-0.3399156444365763,-0.3418826633790974,-0.30683013933305486,-0.5678688929607899,-0.19326409703949615,-0.29783729543907544,-0.40139974984998883,-0.3857876491644268,-0.357014354945068,0.0
0.2949574941564423,0.04598328346489489,-0.1546208055702667,-0.30683013933305486,1.4155619125693033,0.43601029237661554,0.2850836366684232,0.14783996970064525,0.010813615904300371,-0.11406979542283723,1.0
-0.7255783531444914,-0.6936563283462581,-0.40358082177753163,-0.6160295187072546,1.1970970702210613,0.7311182818958958,-0.25355263337971135,-0.44320309275150815,-0.47578096374577106,-0.4685026117121191,0.0
-0.5427958133293987,-0.6534585233565215,-0.39877645698421094,-0.7732397097211535,-0.18842995625068512,0.06712530547751563,-0.3796676492444221,-0.4391632738996807,-0.46814002194169463,-0.4435425542269584,0.0
0.020783684433803382,-0.3399156444365763,-0.3106723537442923,-0.5643996035772287,-0.5678688929607899,-0.9440535409635468,-0.1404342031193793,-0.379795501207607,-0.3942775845022895,-0.38197441243022867,0.0
0.23402998088474475,-0.4524694984078387,-0.3207868059407569,-0.7900629404938586,-0.10219383427111578,0.1929801833607381,-0.35271176799089615,-0.35362450081968105,-0.3299966455156151,-0.11739780308752532,0.0
-0.7408102314624158,-0.637379401360627,-0.40271386873212034,0.5151877229056715,-0.47588369618258264,1.9549484737258513,-0.38592526453541914,-0.4435543813473192,-0.47238498961062597,-0.465174604047431,0.0
-0.37524515183223056,-0.47658818140168063,-0.3729484808396673,-0.4379353170789632,1.5305434085420624,1.2388776168040687,-0.11059019173154698,-0.36732475605631343,-0.3965819955225665,-0.37365439326850847,1.0
-0.6646508398727938,-0.6454189623585743,-0.40105220872841546,-0.4356148714551418,-0.562119818162152,0.17562088985960397,-0.15728162890283298,-0.442500515559886,-0.4716572808673806,-0.4685026117121191,0.0
1.9095365958564268,0.39972396737457677,0.49588296283664374,-0.6235709669846741,1.909982345252167,0.7267784585206123,0.5657136147185237,2.0655244142333675,1.4846663905572586,0.6330679252996396,1.0
1.6353627861337878,1.5734998730748848,1.2486871906020822,-0.04287944962337207,-0.23442255463978862,-1.1089668292243209,2.1975071406016125,1.1709680050004354,0.7775760617038396,-0.19560598320769548,0.0
-0.710346474826567,-0.6775772063503636,-0.40300285308059075,-0.5000072375161853,-0.27466607823025435,-0.2800605645451668,-0.30168813561815055,-0.4435543813473192,-0.47553839416468924,-0.4685026117121191,0.0
0.7366819653762494,0.07010196645873684,-0.04310897010424422,-0.5116094656352922,-0.5851161173567037,1.2866156739321877,-0.3729286789310406,-0.19923316296070842,0.4662380043853617,0.6779960287729289,0.0
-0.4361726651039281,-0.5811024743749957,-0.3886981278313051,-0.6450350890050219,-0.5908651921553416,-0.4536534995565079,-0.3705219038191186,-0.43424523355832545,-0.45758824516463675,-0.42357450823882986,0.0
-0.3447813951963818,-0.23540135146326116,-0.3381981129360996,0.09924784483568781,-0.48738184577985855,0.006367778223546167,-0.3796676492444221,-0.39419833363586154,-0.37014191118465134,-0.2172380330281681,0.0
3.828753263914899,2.99650216971156,4.680087344339823,-0.19660897220153903,-1.027794876851826,-1.5646482836290916,-0.2819525797003905,1.118099071330867,1.5943078412062277,3.3104500915412105,0.0
0.5082037906073836,-0.18716398547557728,-0.19616230566288925,-0.6282118582323168,-0.44713832218939287,1.967967943851702,-0.3560812531475869,-0.2784487413161085,0.1758822158304587,0.1921069097284673,0.0
0.6148269388328543,0.11029977144847342,-0.05492120534797255,-0.4315540916134543,1.2028461450196992,0.561865170259838,-0.2655865089393212,0.32207911322294425,0.239192876492806,1.2387653202728723,1.0
0.9956238967809639,0.11833933244642074,0.04326122704485189,-0.5638194921712735,-1.0910346996368436,-1.6340854576336281,-0.3098711709986852,-0.3320202521772992,-0.32017257748180256,-0.15067787973440624,0.0
-0.6646508398727938,-0.6775772063503636,-0.40235263829653234,-0.6931843356993157,0.9498868538796292,0.1626014197337534,-0.20541713114127216,-0.4409197168787361,-0.47396169188765763,-0.465174604047431,0.0
-0.32954951687845746,-0.4283508154139967,-0.3628701516867615,-0.38746562476084806,-0.3034114522234441,0.3188350612439606,-0.3705219038191186,-0.40666907878715514,-0.40009925444825245,-0.2971102169806823,0.0
-0.7408102314624158,-0.6614980843544689,-0.403147345254826,0.08010416843916142,0.5876951415654382,0.21467930023715578,-0.20541713114127216,-0.4428518041556971,-0.4752958245836075,-0.4685026117121191,0.0
-0.710346474826567,-0.6534585233565215,-0.40235263829653234,-0.20995153453851195,-0.5391235189676001,-0.8051791929544739,-0.27762038449893095,-0.4433787370494137,-0.4754171093741484,-0.4685026117121191,0.0
-0.3143176385605331,0.12637889344436806,-0.2817739188972505,0.8417904444585318,-0.2516697790357025,-0.3755366788014043,-0.250664503245405,-0.32692656753803845,-0.3147147619074623,-0.22722205602223236,0.0
-0.37524515183223056,-0.4685486204037333,-0.37193703562002084,-0.4170513064645707,1.4155619125693033,1.134721855797264,-0.13080710267169143,-0.3680273332479356,-0.3965819955225665,-0.3686623817714763,1.0
-0.7408102314624158,-0.6695376453524162,-0.40329183742906116,-0.06492368304967526,0.25424880324443705,2.2500564632451314,-0.37389138897580937,-0.4433787370494137,-0.47396169188765763,-0.465174604047431,0.0
-0.6037233266010963,-0.6614980843544689,-0.4005464861185922,-0.7233501288089937,-0.5046290701757724,1.247557263554636,-0.4186574060575578,-0.4419735826661694,-0.4676548827795311,-0.4468705618916465,0.0
-0.25339012528883553,-0.38011344942631287,-0.3483848112196818,-0.38746562476084806,-0.7173448377253766,-1.2955792343615127,-0.3223864015806794,-0.4129922735117547,-0.44303407029972935,-0.37365439326850847,0.0
-0.710346474826567,-0.6856167673483109,-0.4032195913419436,-0.5968858423107283,0.7199238619341112,2.2500564632451314,-0.3642642885281215,-0.4428518041556971,-0.4737191223065758,-0.46351060021508694,0.0
-0.7255783531444914,-0.6534585233565215,-0.4026777456885616,-0.035918112751907906,-0.3666512750084616,0.22335894698772285,-0.39314558987118503,-0.4433787370494137,-0.4744468310498212,-0.46351060021508694,0.0
-0.25339012528883553,0.04598328346489489,-0.27946204410948716,0.46703847621137756,-0.8380754084967736,-1.191423473354708,-0.09951902621670594,-0.3866456288259232,-0.39039647120498083,-0.4002784545860132,0.0
-0.32954951687845746,0.11833933244642074,-0.28672277586480643,0.8847186884992273,0.0012895121043672787,-0.110807452909109,-0.2347797875067201,-0.3065518289809954,-0.2972497520695734,-0.20392600236941572,0.0
3.859217020550748,3.0125812917074546,4.735644585333261,-0.198349306419405,-1.0737874752409298,-1.5559686368785246,-0.3406778924312863,0.9359559344028184,1.6393044984968999,4.395380590229529,0.0
-0.3600132735143062,-0.23540135146326116,-0.3404016185931865,0.13985564325256225,-0.6943485385308249,-0.21930303729119735,-0.384481199468266,-0.40719601168087177,-0.38493865563064056,-0.2721501594955216,0.0
0.6452906954687031,0.021864600471052948,-0.08515619280669001,-0.5121895770412476,2.4906388999146007,1.8247537724673453,-0.2954305203271535,0.6031099898718136,0.48903954500705005,2.263791680996805,1.0
-0.14676697706336483,-0.22736179046531385,-0.3079992485209409,-0.24359799608392207,-0.9300606052749808,-1.3519969382401986,-0.1510240136118359,-0.40754730027668284,-0.4222943711172363,-0.4185824967417977,0.0
-0.37524515183223056,-0.4685486204037333,-0.37193703562002084,-0.4170513064645707,1.2660859678047167,1.0435855649163097,-0.13225116773884463,-0.3720671520997631,-0.3988864065428435,-0.37365439326850847,1.0
-0.6951145965086426,-0.637379401360627,-0.40152180829467987,-0.16876362471568235,-0.7173448377253766,0.054105835351665035,-0.3835184894234972,-0.44320309275150815,-0.47274884398224865,-0.46351060021508694,0.0
-0.6341870832369451,-0.3399156444365763,-0.3852303156496601,1.451487532117601,-0.027455861888822503,-0.39723579567782197,-0.11636645200015969,-0.42282835419446513,-0.4523729991713783,-0.4435425542269584,0.0
-0.6798827181907182,-0.6856167673483109,-0.4028583609063556,-0.7175490147494403,0.19100898045941986,-0.1368463931608102,-0.2935051002376159,-0.4428518041556971,-0.47517453979306656,-0.46683860787977505,0.0
-0.3600132735143062,-0.3399156444365763,-0.35402000601485495,-0.12003426661543319,-0.7230939125240147,-0.9266942474624126,-0.22659675212618544,-0.41632951517196004,-0.4321184391510488,-0.4185824967417977,0.0
-0.6798827181907182,-0.6534585233565215,-0.40170242351247387,-0.42749331177176697,-0.671352239336273,-0.7053632553229526,-0.25355263337971135,-0.44320309275150815,-0.4745681158403621,-0.4685026117121191,0.0
1.1479426799602077,2.063913093949671,1.200137820059052,0.4925633780734128,0.9038942554905258,0.3709129417473625,0.15896862080371255,2.667808711751476,2.5745315183577424,1.7845585772817198,1.0
-0.3447813951963818,-0.24344091246120847,-0.33928180424286364,0.08010416843916142,-0.5046290701757724,-0.10646762953382546,-0.38111171431157526,-0.395954776614917,-0.37754028340764595,-0.22223004452520023,0.0
1.5287396379083171,0.5444360653376284,0.4689351723417773,-0.4808635611196589,1.9847203176344603,0.692059871518344,1.7897994366420327,2.045852252867947,1.4014650242462043,0.03069853799109481,1.0
0.4625081556536105,0.47208001635610264,0.04243039704299944,-0.0388186697816847,0.8406544327055083,-0.041370278904572705,0.9146960059472079,0.39901131570557224,0.2307029411549433,-0.19394197937535143,1.0
-0.3600132735143062,-0.4685486204037333,-0.3707810982261392,-0.4402557627027846,1.093613723845578,0.9003713935319532,-0.168352794417674,-0.37435052797253515,-0.3998566848671707,-0.3653343741067882,1.0
0.15787058929512282,-0.09068925350020948,-0.224518894856549,-0.35265894040352724,0.5532006927736108,-0.592527847565581,8.520586714642985,-0.14952582665343966,-0.2689903958735448,-0.4568545848857108,1.0
-0.20769449033506238,-0.16304530248173532,-0.30568737373317756,-0.0388186697816847,-0.8725698572886014,-0.9831119513410985,-0.13321387778361338,-0.4017510384457999,-0.39282216701579875,-0.41359048524476555,0.0
0.4625081556536105,1.7986075810174098,0.5371354785807959,1.1144428052575446,0.23125250404988523,0.5965837572621062,-0.04801403882157603,0.8467286310668024,1.4800575685167046,0.9226045921275037,0.0
0.020783684433803382,2.1443087039291444,0.2920767510778816,2.754997861299265,0.4727136455926794,0.7050793416441946,-0.17075956952959598,0.6508852389021215,1.0292420020761972,1.1971652244642712,0.0
-0.5427958133293987,-0.24344091246120847,-0.3674577782187294,0.9670945081448865,-0.5908651921553416,-0.47969243980820914,-0.1284003275597695,-0.4198424011300709,-0.4315120151983443,-0.4385505427299263,0.0
-0.6494189615548694,-0.6695376453524162,-0.4017746695995915,-0.6740406593027893,-0.48738184577985855,0.5141271131317191,-0.3945896549383382,-0.4428518041556971,-0.4722637048200851,-0.46018259255039884,0.0
-0.6951145965086426,-0.6213002793647323,-0.40101608568485664,-0.002851762612453176,-0.5046290701757724,0.0107076015988297,-0.37389138897580937,-0.44232487126198045,-0.4720211352390033,-0.46018259255039884,0.0
1.757217812677183,0.3595261623848402,0.4149673452649268,-0.6137090730834333,3.324254745717103,1.8334334192179125,2.553228502143678,2.8206192509292984,2.01055724234258,0.02071451499703053,1.0
0.1731024676130472,-0.13892661948789337,-0.23553642314198367,-0.4182115292764814,0.9268905546850776,-0.15854551003722786,3.013885258565541,-0.11422132277442544,-0.22544915606936342,-0.42856651973586196,1.0
-0.710346474826567,-0.6293398403626796,-0.40170242351247387,0.08010416843916142,-0.5908651921553416,0.1409023028573357,-0.4013286252517197,-0.4430274484536026,-0.47287012877278956,-0.46018259255039884,0.0
-0.3600132735143062,-0.47658818140168063,-0.37182866648934443,-0.4599795505052664,1.2718350426033547,1.060944858417444,-0.13658336294030415,-0.371715863503952,-0.3981586977995981,-0.3719903894361644,1.0
-0.2990857602426087,-0.5007068643955226,-0.37092559040037437,-0.588184171221398,-0.8265772588994977,-0.913674777336562,-0.19627138571596872,-0.4288002603232536,-0.4470364683875789,-0.4452065580593024,0.0
-0.2838538819246843,-0.5248255473893645,-0.3735986956237258,-0.6537367600943521,0.08177655928529867,0.22769877036300637,-0.371003258841503,-0.40649343448924957,-0.4222943711172363,-0.29544621314833824,0.0
