0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
-1.1315922908350364,-0.43478430536471163,-1.1238565836143375,-0.9615074674187336,-1.1078789820487218,-0.8368549174330125,-0.37096277157448265,-0.9837873858221353,0.5881109346954145,0.0629607842623688,-0.15795571581352946,1.3686758978490547,-0.026684284857503942,-0.3912873055646207,-0.795151169219442,0.36505146220579465,0.9492404223634974,-0.16849471936580146,0.6913293654611741,0.364990215777782,-0.9995546864713495,-0.21695758548563768,-0.951104978920968,-0.8389993787594542,-1.5785558205096453,-0.7072853089419168,-0.3742499807479659,-1.199381467831766,-0.039551033093769346,-0.3141393275957392,0.0
-1.5796152218078416,-1.1296532283866376,-1.5753738410461748,-1.2388298312361294,-0.3372670456461201,-1.143262619291247,-1.1064324981898237,-1.266007878569903,-0.3040640065118176,0.6371212199982027,-0.6864389299755629,-0.8012097149716667,-0.7309966750384684,-0.6695686249674644,0.7275004672252209,-0.9899089263762662,-1.0954501940140366,-1.92868416102301,0.8834071043774273,-0.11607170980357379,-1.469818480856656,-1.395453913660412,-1.4690900522875083,-1.0989035457698115,-0.6947416374915836,-1.1329258983381703,-1.3053483389927685,-1.7430344169080627,-0.489807836640738,-0.29304826175504267,0.0
1.8161583210592884,0.8379954051209941,1.736885400208264,1.8199768369114866,-0.37992084286397654,0.5200934765105976,0.7596276845110328,1.0220598511489267,1.0710651384067675,-0.8719801697720216,1.396475102657191,0.5788964335898161,0.9433557220456998,1.1931876084106259,-0.3422877261450722,0.576535815530809,0.40318691864784845,0.15691845472208568,0.8147170520497606,0.2849453154751182,1.7015998403405548,0.9123686401677129,1.5020285551564843,1.58251605408514,-0.5765056263854885,0.6115663364895525,0.6768028672862969,0.6517180022938823,1.2997998209354376,-0.011834050545745899,1.0
-0.47230413211115674,-0.8429911314303976,-0.3796813860408859,-0.5015653767896698,2.2518184454777495,1.2471307580503694,0.9035627020162865,0.8655341997089883,1.0415717519205783,1.8851129739570225,-0.24403295245620843,-0.6044341535375852,-0.31120072296414353,-0.28416238820919526,0.16413292052641654,0.49649891938294466,0.20487955024268406,-0.060023661336505836,0.18887435306435169,0.550837038757729,-0.15358870829399468,-0.33115911392249314,-0.09995579733275647,-0.23123731624872967,1.961345897713198,1.6644310954474484,1.2847980030336823,0.9074830413440584,1.7826839290872591,2.1902895418470503,1.0
-0.27891293888548535,-0.8750972862894962,-0.1825938907931224,-0.34490774361197063,3.104894389834874,1.36924296296015,1.5315269819285886,1.2639631306470132,0.4443306755752413,1.9960143784145552,-0.0257379784479732,-0.5401809089876811,-0.20759379361587657,-0.10229349442623457,0.04617148475554763,0.2435355906820295,0.8426502118457215,0.35249505935066444,-0.597245134685613,1.3497009942536218,0.024509392374921685,-0.5452869797415977,-0.008761242162590941,-0.07727332527235195,2.2611586401607964,0.9563641522886294,1.7786428984975489,1.2804737232922316,0.4155998661439267,3.060972003475834,1.0
-0.22910005578190337,-1.2970638930090814,-0.2429094604594633,-0.3106849838217391,-0.8882119263767629,-0.33563128251101987,-0.4597439283896701,-0.5113118083275066,-0.691164704143054,-0.9491900083184055,-0.8302887263468869,-1.291714394348167,-0.646715390542728,-0.5746169936751556,-0.933789753214515,-0.24661737185854277,-0.09399798356795665,-0.5369676164895608,-0.7066404032074528,-0.4275335495951272,-0.41437521284490864,-1.3431115464601862,-0.3069674375690323,-0.4432975327921283,-0.6778507787621415,0.08574966739596031,0.0808999180096234,-0.3465268554751674,-0.25489124348579756,-0.5785888454444815,0.0
0.21042538336734973,1.046685411705137,0.25023403519280696,0.06252011216656474,1.4982680279622904,0.8319492613571148,0.5074229635726236,1.1132347255567019,0.5475575282769044,0.5388541527573519,-0.154078362811607,0.142892274144038,-0.18612085489084715,-0.08817248259301927,-0.10941558139051218,-0.10815938363194487,-0.2756616978391161,0.01722087998738659,-0.14821571854364285,-0.1854175392737034,0.2365309407902988,1.1978724612598521,0.24050387530252781,0.09881399618310799,1.3574976981356401,0.5358339590908268,0.15732253650452138,0.714136851109699,0.6994574162061463,0.281818481543961,1.0
1.4469569521739154,-0.10684286644677313,1.3546036206328609,1.4482468598796583,-0.9920028329402122,-0.4383933995658662,0.07447152596168768,0.21676963094614612,0.5217508151014884,-1.7212883937822412,1.1328150985264624,0.25954250978523336,1.2987328579449364,1.0315263694924384,-0.8805715192604161,0.13779341401952233,0.3351958209089348,0.3081205356114072,0.01714922224518457,-0.3986064321590159,1.2987588983513385,-0.017104910721140024,1.2618828932083817,1.2012033661529897,-1.2901444077044202,-0.17346440483870304,0.24583734147013112,0.11126211620571308,-0.08359789431032029,-0.9998693656984083,1.0
0.25144775768794686,-1.0195749831554415,0.2098820695709587,0.11739453734745375,-1.0765995307556278,-0.3405157707074113,-0.40089616017070795,-0.41723831074491724,-0.43309757238889673,-0.8439038648460642,-0.592606987329039,-1.4779723115850918,-0.521098699001306,-0.37862708805897954,-1.272759396234253,-0.4236332808571045,-0.2774322993427337,-0.5483077725562598,-1.1047882991067066,-0.5202588301437575,0.2089681394963,-1.2082902976111207,0.16146859415505121,0.06553906822676468,-1.1043449616805563,0.15101496824364272,0.2187508437757369,0.0031709389880790486,-0.3331967745374447,-0.06320972374744459,0.0
-1.023176015844887,0.19357901116336612,-0.9072302418549419,-0.9110583991072712,-0.38347532596546413,1.1719847857981966,1.797743076252465,0.29951214702719087,1.4139257563087206,3.0601063351083515,-1.1086826718849205,0.04727732689715714,-0.2328244966177862,-0.7701686609930593,0.4993738974729372,3.0074374569269007,4.340296422091808,2.8686949054544795,-0.5082024742608596,3.371429119719913,-1.1331282619730372,-0.478669421486765,-0.9173629935080069,-0.9321691770372155,-0.7749732164564339,0.6608231673179921,1.6112870377428987,0.4872976200473406,-0.4816510104895248,1.9523390554391842,0.0
0.21628572255600684,-0.3935049634030131,0.1856708901978495,0.08169665860074636,-0.30812028421391885,-0.2764538293624338,-0.588139059049224,-0.6704725717445482,0.326357129630483,-0.5392759563994226,-0.6864389299755629,-1.117121500675362,-0.705765972036559,-0.4653008848283692,-0.7558306906291524,-0.7735756224087169,-0.47290670534211005,-0.7951616046168692,0.3020857356043954,-0.6819336782798309,0.049951978184767154,-0.4913584802019715,-0.02396033469095186,-0.07313644233723908,-0.4244878978205088,-0.40928148242985746,-0.30895217380612267,-0.4782154023670735,1.1546083154438425,-0.5975167250451074,0.0
1.564163735947049,0.9457803535765401,1.5967154143639493,1.4984009043998257,0.46746792853076624,0.9803625565551558,1.5035042351576542,1.0755526242841242,0.6397243610462466,-0.37924101832146456,0.4918886473086773,1.1392000244565401,0.6658179890246945,0.5246307378242663,1.214938813887604,0.4421673037497227,0.29093078331849626,0.6335337096992943,0.2155871511917779,0.10187232567397629,1.1567044609130355,0.7442386121912311,1.1615688825212,0.9835673508709605,0.5762954818989402,0.2599957064515652,0.3672428936360769,0.6380163037733375,0.04527995887884761,-0.4195946567992257,1.0
0.046335886084962294,1.9433644509842558,0.044226631754950355,-0.06847045116846041,-0.9877374532184272,0.005343566583214146,0.29852612400747647,-0.10445051906275092,-1.7049998646058178,-0.19814885154903764,-0.24054333475447837,2.1374200737139795,-0.3713249513942259,-0.21672238341952976,-0.24364756002632829,0.20439345898927821,0.26791296377146834,-0.26710477211970696,-1.0577228928821942,-0.04078195209314739,-0.09422267473768924,2.3319570839314046,-0.1273141638838063,-0.19094767375023836,-1.0367815267627873,-0.07371932241111281,0.17667003485766017,-0.49176485979294593,-1.6350262282710706,-0.3211696828759719,0.0
0.11959012594317114,1.287481573148378,0.1826975874678189,0.02741228100244769,-0.5512469283556986,0.36416558408733907,0.1787925696225752,-0.240949319476704,0.24893699010423592,0.09945998066611327,-0.5553843985105834,-0.24339211273336192,-0.09754498265010081,-0.3834964024842262,0.03803621332307402,1.260646803772776,0.2604764374562746,-0.018936139355711947,0.06548666647576516,0.958590516042091,0.005427453017537774,0.9345744929193238,0.20706587174013397,-0.110188524277816,0.05690157596859333,1.0197823219802455,0.6487489946742458,0.09147077389825883,0.4808544753536323,0.9951291442075416,0.0
-0.4459326057622016,-0.7008067313401024,-0.43574938037861144,-0.5039255671200307,1.3987425011206263,0.09176143467321271,-0.3513468488348286,-0.40195466127771795,0.5106907951691675,0.4798939124128403,-0.5418136630038547,-0.2127953296143599,-0.6606728007139971,-0.49597756570742285,0.9071543780256823,-0.542228097776933,-0.18359041965100414,-0.020579640234943634,0.9978905249235389,-0.4802363799924256,-0.5564296502832113,-0.703900213681675,-0.608517433331713,-0.5722603616823887,1.0703530997351232,-0.48932383252607164,-0.39166272926579077,-0.46253456961578293,0.4286507879858682,-0.46069519536058423,0.0
-0.38146887468697765,-1.377329280156829,-0.391574596961009,-0.42190895313999227,-0.5818154830284954,-0.4534225940163009,-0.590304453117887,-0.5945813468039721,-0.7501514771154336,-0.18270688383976008,-0.27505177647158824,-1.0457927500291888,-0.24195049557592366,-0.33309899818292377,-0.1802602367816374,0.15940921808865358,0.015425189355607357,-0.1717817211242651,-0.3631901415691187,0.2774163397040756,-0.4249762902656776,-1.4969663833820614,-0.4452791795771166,-0.4521108920886735,-0.5596147676560459,-0.2079441864186107,-0.44970522432520704,-0.46253456961578293,-0.5354860630875314,-0.0740256549478017,0.0
1.707742046069139,0.2027521982659664,1.6561814689645677,1.6724649412639356,0.5385575905605265,0.5144575285916847,0.6908445788005576,1.2191662270362564,-0.009130141649922381,-0.11532375201746246,0.4283000580771488,-0.635987086129056,0.46021460073253795,0.507344671614641,-0.6565125852243693,-0.11224886007745624,-0.014675036205890932,0.007359874711996184,-1.220543757658886,-0.1192418048650655,1.5977092816170202,-0.09641152769117867,1.6357805694060605,1.3954569996278587,0.38205060651035444,0.46995294785778896,0.7188836762043737,0.7126144401629719,-0.559956541541171,0.40349770754798353,1.0
-0.7711814307326488,-0.47377035055076067,-0.758140347820535,-0.7349291957040954,0.9295507317242085,-0.16448633070669647,-0.8477315950454251,-0.7756135396309715,-0.5879378514413909,0.40970315009794606,-0.4386760731527168,1.341903712619928,-0.4615112940393494,-0.42561597226260933,-0.12263539746828195,-0.4440806630846611,-0.6853788857762146,-0.3640713239943802,0.33770279977429657,-0.06574645070239407,-0.7239266735313594,0.14626672023713977,-0.7304141554091678,-0.6603939546478386,0.365159747780913,-0.4640797067264964,-0.9325220457277847,-0.7683869288132852,-0.5028587584826786,-0.15893071487060856,0.0
2.6981393689521225,0.6109590243316516,2.5736577399455354,3.064977236176816,-0.8341837832341443,0.204480393051472,0.5800273529336807,1.2905777616157568,-0.012816814960695663,-1.0067464334166178,1.0343303322776318,-0.6696435475599583,0.9696600719838606,1.4361663982304314,-0.7171881513249022,0.028545971832291104,-0.09612270537229772,0.7387177659701268,-0.07698159020384003,0.01905359219250712,2.5051615088348345,0.3778420417896522,2.356217555250368,2.757031078706339,-0.41604246845578746,0.6386575934451943,0.6042497484620265,1.8285416641140373,1.1366632979111735,0.43107833210889507,1.0
-0.8034132962702605,1.7667805992592112,-0.8388442790642309,-0.7417147429038828,-1.940338924417215,-1.230244082173137,-0.898427291476479,-1.1836606292854235,0.23787697017191506,-0.9014602899442774,-1.071847818366657,-0.5996534061752411,-0.9328422990537449,-0.7366434311752365,-1.143272992600713,-0.4954912241139465,-0.5171717429325484,-1.4150901362630868,-0.609965514746292,-0.6498364657822281,-0.8723417574221233,1.25497322547828,-0.8167450009702579,-0.7515852436957632,-1.7153717762181264,-0.6857354454544745,-0.7786126963285659,-1.4259162167047792,-0.0705469724683797,-0.7045944439286469,0.0
1.2184037238163035,-0.11601605354937261,1.154967580187928,1.120770451542095,0.09495809949482265,0.15187821247495084,0.3329176768627142,0.8289061432272519,0.009303224903946068,-0.8509229410775527,0.025830816477595858,-1.2544245649218835,-0.13404897848265085,0.244401692651324,-0.7473564495536591,-0.48848069306449843,-0.24272850987182987,-0.050162656061115425,-0.943239472336083,-0.49172797459033274,1.1969885551119575,-0.13289257149739653,1.0399761422943126,1.105875194169952,0.45383675611048396,0.13377507745368872,0.558299439873322,0.9607674244795119,-0.13090748598735705,-0.10376946574878543,1.0
-1.6010054598464383,0.3678695661127604,-1.5651796602574974,-1.2547611159660648,2.003004628373588,-0.26273968942641235,-0.7243041331316278,-1.0220228606099047,0.08672336443019314,0.6834471231260344,-0.15213968631064576,1.6459592448650107,-0.1630374457614407,-0.49841222292004606,1.6623787426736583,0.38958832087886286,-0.03308929184351332,-0.4069666969423291,1.705143656297294,-0.2551596306265194,-1.405575951686797,0.19067842574036103,-1.3566167675776375,-1.0724634678801765,1.3194932659943948,-0.5219564829499128,-0.8699812573012636,-1.3201086559072361,0.13011095085146546,-0.366596593917474,0.0
3.418961089156898,-0.4393708989160114,3.512371887569581,4.020854319972947,1.3347618052938421,2.4926752481301335,3.183595280196855,3.774961333628785,0.5586175482092253,-0.20937937351942026,2.3161832347132023,-0.6795875020736338,2.3756007350051616,2.7813145082048067,-0.2226314421591047,1.0211203262499695,0.41522700887244746,0.5497151648584748,0.4051208140958954,-0.12161937616118419,3.5907118367215656,-0.3581233636923066,3.7271757013085236,4.251704869610192,0.8592173656170959,2.0880398405720286,1.8149194579096843,2.4527301522722054,1.30143118616568,0.22990201178224537,1.0
1.2887277940801845,-0.19628144069712014,1.2569093880747018,1.262381871363744,0.18595286689291507,0.031644656871474594,0.5940387263191481,1.051573105292484,1.2074720509053942,-0.34835708290291045,1.1719763638458796,0.5138782694619374,1.0657514727783672,1.0161880290529113,-0.18805653857109125,-0.49432280227237174,-0.10178863018387374,0.4050870874860807,0.44964214430827204,0.024997520432804038,1.4280920428847184,0.2921908954620106,1.383475633435269,1.3181152751887906,0.30181902754550477,-0.2812137222759145,0.22165296852870764,0.756764357618062,1.3095880123168933,0.10227402361802626,1.0
0.15182199148078288,0.4940008887735062,0.2506587927256681,-0.006810478787784191,0.6594100160111186,1.562743841509495,0.7086772358366066,1.04841097091996,1.6498728481982372,0.9178842692577797,-0.5542211926100066,-0.42659035165838627,-0.36864083405359727,-0.4336503410642662,-0.8724362478279423,0.32707775235461817,-0.14605366777431225,0.2933290276983214,-0.715544669249928,0.007561997594599957,0.3022576207990662,1.1693220791506382,0.47760971874495856,0.04809221410911432,0.8381037922052932,2.5227313726330074,1.3737964954581203,2.368997550202207,2.237834828324955,2.3579364754525924,1.0
-1.366884909259603,0.5284003404082547,-1.3489780760309638,-1.116099934057367,-1.1683051947740184,-0.8094266375609694,-0.6306826836923698,-1.1308793363840437,-1.9556936497384285,0.6371212199982027,-1.0811534655712711,-0.04642532140478672,-0.8711076002192855,-0.7805403007188346,-0.5121115172979609,0.1044933915346443,0.227189129188265,-1.0858969101529667,-0.08334178023417974,0.3531023592971885,-1.320767332320646,0.3413609979834344,-1.2183050255695533,-1.0237201950360195,-1.0156679533509847,-0.4055872201177244,-0.4018201659011887,-1.352688250167199,-0.8421827263731477,0.44135346674923526,0.0
-0.6627651557424994,-0.6411810151732049,-0.531744582805324,-0.6346211066637608,0.9224417655212324,1.2471307580503694,1.0067373605819994,0.687927652452223,3.2203956785878267,1.545389684352934,-0.3014177768846612,0.42017562115999346,-0.27684402100409644,-0.344298421360991,-0.5419408458836976,0.6647516645696965,0.550855084049551,1.1002879594011121,4.5939419680775035,0.3737079771968841,-0.5203859870525972,0.08599369133991,-0.448622979933356,-0.5008541649328303,0.2469237366748179,0.9520541795911411,0.8731799755706554,1.0962619987382358,4.701196325991341,1.0329849034087926,1.0
-0.7448099043836937,-0.14353561485717187,-0.7717325888721046,-0.7024765786616342,-0.0628609502112452,-0.91838829732662,-0.7197185927509294,-0.6657293701857622,0.42589730902137285,-0.5097958362271677,-0.2812555412746642,-0.472676756231383,-0.32945272088041866,-0.3747316365187823,0.44141008851656227,-0.9481378455399718,-0.6177419083380246,-0.5037688987290793,1.528330373453855,-0.5174849969649523,-0.7112053806264367,-0.5341840533657922,-0.7562526127073811,-0.6546382914337684,-0.3273654601262165,-1.0305332612535514,-0.8663536013600501,-0.7814796629551394,0.6749869377525067,-0.7321750684895585,0.0
-0.5250471848090671,-0.33387924723611484,-0.5563805197112944,-0.534017993832131,-0.6593032146409347,-0.7205665253727751,-0.697427771455868,-0.5669126710443869,0.5954842813169622,-0.9449785625795115,-0.24519615835678527,1.09904174661285,-0.3852823615654949,-0.3182475891859216,-0.38567584045159853,-0.10815938363194487,-0.3663164948243341,-0.1619207158488747,0.7142260495703964,-0.5646401610046404,-0.4440582296230616,0.48252677619010326,-0.5376896621495512,-0.46757923697648696,-0.36536989226746125,-0.46223257557042996,-0.6393107081859669,-0.29187230248765955,0.9180603570586595,-0.8078865868920619,0.0
-0.2877034476684702,-0.8406978346547473,-0.2497055809852487,-0.3750001703240712,0.8086983062736156,0.4393115563395119,-0.5245783743278774,-0.4464880536907644,0.5991709546277365,0.75925314642612,-0.8229217556432341,-0.8769367531911966,-0.7589114953810068,-0.588981471229633,-0.9927704710999493,-0.3488542829963259,-0.4941539233855205,-0.8620520904016017,-0.43060815589071755,-0.5020307835401805,-0.35924961025691066,-0.8482382565671454,-0.3221665300973932,-0.43106674846222925,-0.06133443513750172,0.1417793124633103,-0.39117904180696234,-0.6342625244066153,0.47596037966290494,-0.11188141414905345,0.0
1.0279427001849608,-0.9920554218476422,0.9978072930291509,0.908648345600917,0.16675865814488033,0.22702418472712368,0.15140670346007115,0.8296966768203828,-0.24139056022866465,-0.17007254662307916,0.7865674754547853,-0.7338967921098624,0.9975748923263991,0.5414298725913672,-0.47414691727975017,0.31422511209729675,0.1110376705509545,0.2966160294567848,-0.11641476839194523,0.019846115957880134,0.8089891215118177,-1.0020930934890202,0.8575870319539816,0.6418248475355428,-0.3020291720320531,0.16394488633610804,-0.10145025396870942,0.47359592152679575,-0.22226393888094476,-0.25465170599377324,1.0
-0.3404465003663805,-0.7925386023660993,-0.3299847546960834,-0.39801202604508895,-0.6649903876033153,-0.16016543730219665,-0.48305375865822014,-0.4522853000403917,-0.09761030110849032,-0.049344435441461214,-0.7100907832872901,-0.8319977279851625,-0.5946435141345318,-0.5410187241409539,-0.5768547191147309,-0.5445649414600823,-0.5607285399215398,-0.6822530942136479,0.1112800346942096,-0.7152196764254931,-0.3634900412252181,-0.6372826554268423,-0.28933649023613367,-0.4071447732287501,-0.06133443513750172,0.0013973446022576214,-0.2944415500412686,-0.20235453882009805,1.071408688701468,-0.14703319055021535,0.0
-0.9997346590902602,1.3402273989883262,-0.9981283538873156,-0.8853913292645974,0.031688300288335844,-0.5875581544864292,-0.8034047046986742,-0.8404372942677136,0.34110382287357816,0.08261419771053935,-0.5728324870192344,0.5482996504708145,-0.6977136200146729,-0.5410187241409539,0.055323665117080596,-0.8530283076357942,-0.7126461489319248,-0.9023178619427797,0.17997008702187628,-0.4251559782990085,-0.8362980941915091,1.483376282351991,-0.8726776614746258,-0.7454698515308136,0.7283132104639194,-0.7066695985565612,-0.7611999478107411,-0.8088830599962297,0.8430175564674982,-0.131350090309697,0.0
-0.923550249637723,-1.6112455512731207,-0.9501307526739596,-0.8361223561183154,-0.7780229502306337,-1.0596627251607047,-0.9489956117858469,-0.9052610489044557,-1.3105258203530337,-0.3357227456862295,-0.8613075503622666,-0.34283165787011843,-0.821183017683592,-0.6761421994415473,-1.202592680129167,-0.7443650763693502,-0.7158332316384363,-0.3849437851606235,1.1759758457730454,-0.10458011520566662,-1.022877056797041,-1.7475752930073833,-1.0416915703899992,-0.859683793435019,-1.6693441861803968,-1.1052805020357084,-1.165852875866638,-1.2567763605233828,-1.222290825019683,-0.9447081165765844,0.0
1.6843006893145116,0.6361852888638007,1.6349435923214897,1.8081758852596825,0.15538431222011817,-0.017200225092437814,0.777460341547082,1.2368214772828485,-0.8201982700201331,-1.2285492423316842,1.3988015144583443,-0.36195464731949467,1.6471312887585388,1.7904090226671223,-0.1802602367816374,-0.35177533760026264,0.10537174573937837,0.5710806762884876,-0.8402043938445828,-0.6716308693299831,2.358866640428224,0.7997532440702578,2.4352528363978454,2.748037854934354,0.7832085013346063,0.3720549965862652,1.2930206898337664,1.8924829238765815,-0.2026875561180334,-0.41905386023920804,1.0
-0.3931895530642908,-1.2833041123551823,-0.41323723113694877,-0.4573118080954045,0.03879726649131208,-0.3698226998857585,-0.9423720534581714,-0.7590123341752204,-0.6137445646168069,-0.23885949369167606,-0.8403698441518852,-0.9813482755847908,-0.7819949045104133,-0.6203885492724736,-0.3260171832801247,-0.7683177241216309,-0.8630056286191261,-0.6174991595719166,-0.8173077097353603,-0.9113693083552882,-0.5712711586722877,-1.3256640907267778,-0.551672827275643,-0.5692026655999138,-0.12045244069054983,-0.6611070300402547,-1.052234691787831,-0.7773691533989757,-0.8536022829848463,-0.7938258763315966,0.0
2.0154098534736162,0.9595401342304394,2.012977796568278,2.1150006282065883,0.3252886044712455,1.070537723257763,2.348007921936267,2.1859888114354717,1.4765992025918735,-0.5224301734438487,2.3518548823308887,-0.7371477003162563,1.9193007870982863,2.4112466118860647,-0.59075247447854,0.8254096677862128,2.275066828272311,1.1348014778649793,0.4890753224963772,0.519136088142813,1.9899491461854675,0.18433389638275807,1.7816918576783258,2.050163690228343,-0.487828618055917,0.38560062506408593,2.0761106856770577,1.461640625952773,0.3813411963088314,-0.29250746519502424,1.0
1.467468139334214,1.2462022311866794,1.562734811735025,1.3479387708393236,-0.37778815300308355,2.167668918139486,1.577382385735572,1.3588271618227334,1.863699900223111,0.10226761115870989,2.263063498586864,0.8791273679450231,3.2388128717513434,1.6078097317203743,-0.16195587605857148,4.419475252469884,2.34766148992063,2.406871158390357,4.218690756287473,1.5668525059657987,1.674037039046556,1.1629775497930352,2.14950989686466,1.4044502233998435,-0.3358108894909372,3.0159153913027583,2.197516237843003,2.052336073282941,2.900169111803467,1.0762486282102233,1.0
