0,1,2,3,4,5,6,7,8,9,label
-0.17806794271855844,1.3100144023851044,0.1308646857124127,0.6535026894052619,-0.8647963791268523,-1.4614219573634697,-0.05968652767912348,0.002471926027482529,0.09401347079427791,0.7027815173288184,0.0
-0.014164495443521708,-0.694035343896404,-0.2548049681304112,-0.41432994635585946,0.5113426492185027,-1.9222458176044055,0.5008559156503524,-0.2580947549206707,-0.379516976800726,-0.6471963060473286,0.0
-0.1234334602935462,0.8743514140630374,0.09180953089288621,0.3155021891835718,-0.24132114587650771,-0.9178861222074945,-0.05235752368608705,0.11214081389490145,0.123264186088608,0.7150540429958744,0.0
-0.014164495443521708,-0.6156160059984319,-0.2328364435444276,-0.38545746626858524,1.3594936421987007,0.6772733940111288,0.024344293965173514,-0.20037428762202916,-0.31052944072919275,-0.5674248892114653,0.0
-0.1234334602935462,-0.6417557852977559,-0.2479703160369941,-0.38224941292555475,-0.23008735789001503,1.08492527037811,-0.056274749958227205,-0.26139306733773593,-0.3364687542920893,-0.5183347865432417,0.0
-0.1234334602935462,0.8220718554643893,0.08009298444702827,0.29144178911084334,-0.7412247112754327,-0.04941038559957732,-0.05968652767912348,-0.008247589327979471,0.22646954005162165,0.653691414660595,0.0
-0.014164495443521708,0.03787847648466866,-0.04976540532789724,-0.14485346554130019,-0.6682050893632301,-0.38025828525973654,-0.058928354852257635,-0.10224949321433854,-0.030715994423054113,0.19347170214599937,0.0
-0.014164495443521708,0.813358595697948,0.16747889335571875,0.1406632819884114,-0.5727178914780421,-0.6106702153802039,-0.059307441265690555,0.1063687671650373,0.2838671700631373,1.1445924413428303,0.0
-0.5058748372686319,0.10758455461619938,-0.25431677869516717,2.8258039301049123,3.325406539834922,1.268073214832841,0.22917731935676067,-0.21521669349882272,-0.3486105606406791,-0.6287875175467447,1.0
-0.06879897786853395,-0.6417557852977559,-0.24406480055504146,-0.3893712913470824,-0.8647963791268523,-0.12621436230639999,-0.06082378691942224,-0.2704634264846653,-0.34419535833210096,-0.5306073122102977,0.0
-0.06879897786853395,-0.7288883829621693,-0.26603332514102507,-0.4250127639881509,0.2136472675764461,-1.5736739233195953,-0.010910742484087924,-0.2778846294230621,-0.38945118199502676,-0.6287875175467447,1.0
-0.06879897786853395,-0.4936303692682531,-0.20671830875886926,-0.3287711636972369,-0.0840481140656102,-0.0257783927667088,-0.05715928492290402,-0.20944464676895855,-0.2768635231262846,-0.30356558736976386,0.0
0.04046998698149054,0.055304996017551344,-0.021450418083740555,-0.16644366453989523,-0.21323667591027595,0.9963052972548532,-0.025821474745782728,-0.007423011223713164,0.15085920051722126,-0.15629527936509324,0.0
-0.28733690756858293,-0.5371966681004599,-0.2450411794255296,-0.266759492576458,-0.22447046389676867,0.5059414459728321,-0.058043819887580825,-0.2580947549206707,-0.33757255486923377,-0.49378973520913,0.0
-0.1234334602935462,-0.6766088243635213,-0.2557813470008994,-0.3982896796407071,0.3259851474413731,0.8367893456329913,-0.054505680028873585,-0.26221764544200227,-0.35578526439211855,-0.5306073122102977,0.0
-0.1234334602935462,2.6867094454828364,0.49798314101596153,1.1495960583714933,-0.5053151635590859,-0.7170141831281123,-0.058928354852257635,0.4353754307672941,0.761260919678147,2.543660367387201,0.0
-0.06879897786853395,1.47556633794749,0.28977034688436104,0.47680311127114366,-1.0108356229512572,-0.5220502422569476,-0.06385647822688559,0.06761359626452083,0.49138167856630915,1.4084517431845316,0.0
-0.014164495443521708,-0.2583723555743369,-0.132757609319391,-0.2539272792043361,-0.022262280139900344,0.0155775946908111,-0.05071481589454439,-0.11544274288259948,-0.14385555358036856,-0.08266012536275796,0.0
-0.06879897786853395,-0.049254121179744745,-0.09467883337035268,-0.1470028612811306,-0.45476311761986904,0.03330158931546249,-0.05728564706071499,-0.11626732098686578,-0.07486801750883536,0.07688270830896851,0.0
0.14973895183151503,2.9045409396438697,1.063062412310985,0.5974259169690891,-1.0164525169445036,-0.13803035872283426,-0.05968652767912348,0.5565884120944413,1.908109719331315,3.2247855419088025,0.0
-0.5058748372686319,-0.3542182130051917,-0.2672537987291353,1.1255356582987648,-0.46599690560636176,1.268073214832841,0.008043578187558017,-0.28448125425719256,-0.3778612759350092,-0.6410600432138006,0.0
-0.1234334602935462,-0.6330425255313146,-0.24601755829601776,-0.3782393462467667,0.5281933311982417,-0.29754631034469675,-0.04427034686618478,-0.24407692714814347,-0.3497143612178236,-0.5183347865432417,0.0
-0.17806794271855844,-0.6853220841299626,-0.26041914663571814,-0.3960119617671555,-0.3929772836941592,1.268073214832841,-0.06512009960499532,-0.2770600513187958,-0.36240806785498575,-0.5367435750438256,0.0
-0.2327024251435707,-0.720175123195728,-0.26896246175248956,-0.40897249727299856,-0.20200288792378326,-0.27982231572004534,-0.050967540170166345,-0.28448125425719256,-0.38779548112930995,-0.6165149918796888,0.0
-0.014164495443521708,-0.6069027462319906,-0.2303954963682072,-0.38224941292555475,0.09007559972502667,0.500033447764615,-0.05336842078857483,-0.23253283368841518,-0.308873739863476,-0.4324271068738506,0.0
-0.06879897786853395,-0.08410716024551011,-0.10346624320474615,-0.16124661812418592,-0.7749260752349106,-0.539774236881599,-0.060950149057233206,-0.1591453824087138,-0.1289542457889174,0.009383817140161154,0.0
-0.17806794271855844,-0.6678955645970799,-0.2570018205890096,-0.38683692920608836,-0.15706773597781246,0.3582414907674039,-0.05741200919852596,-0.2704634264846653,-0.36240806785498575,-0.5490161007108815,0.0
-0.06879897786853395,-0.5807629669326665,-0.2286868333448529,-0.3644126363383054,-0.25255493386300043,1.1853612399178013,-0.05981288981693445,-0.24077861473107826,-0.292316731206308,-0.4017457927062109,0.0
-0.28733690756858293,-0.4500640704360464,-0.2328364435444276,-0.20259842571584863,0.32036825344812675,1.2030852345424528,-0.06246649471096488,-0.22923452127134994,-0.30114713582346425,-0.30356558736976386,0.0
-0.014164495443521708,-0.6766088243635213,-0.2499230737779704,-0.40791383966979855,-0.011028492153407642,1.268073214832841,-0.059054716990068604,-0.2597439111292033,-0.3386763554463783,-0.49378973520913,0.0
-0.014164495443521708,-0.24965909580789558,-0.1303166621431706,-0.25071922586130563,0.6629987870361539,0.28734551226879834,-0.04085856914528851,-0.05112565074982747,-0.123987143191767,-0.07038759969570207,0.0
-0.34197138999359517,-0.720175123195728,-0.27237978779919814,-0.39026954628313093,-0.46599690560636176,1.268073214832841,-0.05513749071792845,-0.2894287228827904,-0.38945118199502676,-0.6287875175467447,1.0
-0.4512403548436197,3.8978525530181827,-0.017056713166543825,8.167212746250641,1.4156625821311644,-0.22665033184609118,0.13036212758857982,0.25396824782870636,0.03771964135990682,-0.40788205553973883,1.0
-0.1234334602935462,-0.746314902495052,-0.27140340892870995,-0.4303702130710118,0.20803037358320003,-0.0257783927667088,-0.05298933437514191,-0.28530583236145884,-0.3911068828607435,-0.6165149918796888,0.0
0.04046998698149054,-0.7027486036628453,-0.25504906284803325,-0.4201686034401749,-0.14583394799131974,-0.9415181150403631,-0.037446791424392244,-0.2679896921718664,-0.3706865721835697,-0.5919699405455771,0.0
-0.1234334602935462,0.5606740624711491,0.021510252217738567,0.17113978874720082,0.30913446546163403,0.500033447764615,-0.04566033038210548,0.13440442271009176,0.18673271927441853,0.5125573694894523,0.0
-0.1234334602935462,-0.7027486036628453,-0.26163962022382836,-0.41031987967707134,0.191179691603461,-0.3743502870515194,-0.05602202568260527,-0.27211258269319794,-0.37620557506929236,-0.5612886263779373,0.0
-0.06879897786853395,3.8804260334853,0.8961016254575095,1.460584749444867,-0.9996018349647645,0.0155775946908111,-0.06322466753783071,0.46341108631234856,1.6884534044795532,3.494781106584032,0.0
-0.17806794271855844,-0.362931472771633,-0.1971986147716097,-0.226434262054565,-0.2188535699035223,0.2105415355619757,-0.06221377043534293,-0.2044971781433607,-0.2525799104291049,-0.18084033069920502,0.0
-0.014164495443521708,-0.5284834083340185,-0.20842697178222355,-0.3533769328382806,-0.3705097077211738,-0.32117830317756524,-0.05387386933981871,-0.2234624745414858,-0.2879015288977299,-0.39560952987268294,0.0
-0.4512403548436197,3.8804260334853,-0.018033092037031986,8.135132212820336,1.0954996245161222,-1.0124140935389687,0.42756587571998816,0.2011952491556627,-0.042305900483071694,-0.5612886263779373,1.0
-0.28733690756858293,-0.720175123195728,-0.2706711247758439,-0.4014977329837376,0.17432900962372194,0.9313173169644647,-0.058296544163202776,-0.28448125425719256,-0.3866916805521654,-0.6042424662126329,0.0
-0.014164495443521708,-0.37164473253807434,-0.16448992261025625,-0.29563197266373215,0.6292974230766758,1.214901230958887,-0.04288036335026407,-0.10967069615273532,-0.14771885560037443,-0.18697659353273297,0.0
0.04046998698149054,-0.7376016427286106,-0.265789230423403,-0.4318138370753755,1.6066369779015401,-0.3448102960104338,0.07122464709304448,-0.2663405359633338,-0.38282837853215956,-0.6349237803802726,0.0
-0.06879897786853395,0.22957019134637816,-0.024379554695205037,-0.032924484402967226,-0.16830152396430514,0.5591134298467862,-0.05690656064728207,-0.004124698806647933,0.1022919751228619,0.5125573694894523,0.0
-0.28733690756858293,-0.2757988751072196,-0.20842697178222355,-0.07427629199462994,-0.9490497890255474,-0.23846632826252545,-0.06259285684877586,-0.24819981766947502,-0.2856939277434408,-0.4017457927062109,0.0
-0.28733690756858293,-0.5807629669326665,-0.25114354736608063,-0.2988400260067626,0.7584859849213418,-0.013962396350274544,-0.04983028092986759,-0.24819981766947502,-0.3552333641035463,-0.5060622608761859,0.0
-0.1234334602935462,-0.24094583604145423,-0.1581434599520832,-0.1977863457013029,-0.04472985611288575,0.5413894352221349,-0.04212219052339824,-0.14842586705325178,-0.16482776454611464,-0.29129306170270797,0.0
-0.06879897786853395,-0.37164473253807434,-0.17596237433849216,-0.27888593421311314,0.011439083819577762,0.4704934567235294,-0.04566033038210548,-0.16656658534711055,-0.20290888445760097,-0.30356558736976386,0.0
-0.2327024251435707,-0.6330425255313146,-0.25431677869516717,-0.355526328578111,-1.302914110600067,-0.935610116832146,-0.04502851969305062,-0.28448125425719256,-0.36958277160642516,-0.6226512547132168,1.0
-0.1234334602935462,-0.6766088243635213,-0.2557813470008994,-0.3982896796407071,1.2022206103878028,0.6536414011782603,-0.04502851969305062,-0.24984897387800764,-0.35744096525783536,-0.5306073122102977,0.0
0.09510446940650279,-0.08410716024551011,-0.04488351097545644,-0.2325295634063229,-0.25255493386300043,-0.6638421992541581,-0.04945119451643466,-0.03958155729009916,-0.048376803657366615,0.12597281097719204,0.0
-0.06879897786853395,-0.5894762266991078,-0.23088368580345126,-0.36800565608249947,-0.9939849409715181,-0.5220502422569476,-0.06385647822688559,-0.26469137975480117,-0.32874215025207754,-0.4753809467085462,0.0
-0.06879897786853395,-0.4064977716038397,-0.18474978417288562,-0.2931296910561684,0.6292974230766758,0.9903972990466361,-0.04060584486966656,-0.14265382032338764,-0.20125318359188418,-0.29129306170270797,0.0
-0.1234334602935462,-0.5459099278669012,-0.22648998088625452,-0.33813867945888587,-0.746841605268679,-0.5929462207555525,-0.06385647822688559,-0.25397186439933916,-0.3232231473663549,-0.41401831837326675,0.0
0.14973895183151503,0.35155582807655694,0.1333056328886331,-0.1256051454831174,0.12939385767775113,-0.5220502422569476,-0.020135178544288954,0.2506699354116412,0.24523414986307868,0.19960796497952732,0.0
-0.1234334602935462,-0.5197701485675771,-0.22063170766332557,-0.3261084794225216,-0.0840481140656102,-0.2089263372214398,-0.0548847664423065,-0.2259362088542847,-0.30556233813204237,-0.39560952987268294,0.0
-0.1234334602935462,-0.5720497071662252,-0.2323482541091835,-0.3501688794952501,-0.4042110716806519,0.4704934567235294,-0.05715928492290402,-0.24902439577374133,-0.3132889421720541,-0.4631084210414903,0.0
0.6960837760816375,0.2644232304121435,0.3944869807442164,-0.27904633688026464,3.218685553963241,1.268073214832841,0.1399656500622138,1.847053145271213,1.118340406384403,0.2609705933148067,0.0
-0.014164495443521708,-0.5110568888011358,-0.20354507742978273,-0.3469608261522196,-0.22447046389676867,0.9844893008384189,-0.054126593615440664,-0.21191838108175748,-0.24209380494623184,-0.35265569003798736,0.0
-0.4512403548436197,3.3576304474988192,-0.047324458151676844,7.172716209911196,0.7584859849213418,-1.425973968114167,1.1301393619489977,0.09894756422664053,-0.11957194088318887,-0.6226512547132168,1.0
-0.5058748372686319,0.08144477531687537,-0.25504906284803325,2.7295623298139984,-0.9939849409715181,1.268073214832841,-0.06701553167215991,-0.28035836373586104,-0.3502662615063959,-0.5428798378773535,0.0
0.3136423991065518,-0.5981894864655491,-0.1971986147716097,-0.4042887393921741,-1.5388236583164137,-1.5973059161524636,-0.06019197623036736,-0.26963884838039903,-0.30942564015204826,-0.5306073122102977,1.0
0.04046998698149054,-0.5546231876333425,-0.2094033506527117,-0.37057209875692393,-0.6008023614442739,0.11010556602228516,-0.05779109561195888,-0.23418198989694777,-0.2779673237034291,-0.39560952987268294,0.0
-0.06879897786853395,0.0901580350833167,-0.059529194032778864,-0.0899636728420489,-0.6850557713429691,-0.8765301347499747,-0.05728564706071499,-0.11296900856980055,-0.088665524723142,0.08915523397602439,0.0
-0.014164495443521708,-0.362931472771633,-0.16204897543403585,-0.2924239193207017,1.1797530344148175,-0.46887825838299346,-0.004087187042295385,-0.06679263473088731,-0.21781019224905215,-0.37106447853857116,0.0
-0.17806794271855844,-0.6417557852977559,-0.2518758315189467,-0.37307438036448765,0.28666688948864866,-0.10258236947353147,-0.05564293926917234,-0.2572701768164044,-0.35744096525783536,-0.5060622608761859,0.0
-0.06879897786853395,1.6498315332763167,0.3337073960563283,0.5480860565532807,-1.5275898703299209,-2.6371136007986773,-0.06347739181345266,-0.09565286838020809,0.06476275549994784,0.4573310039877008,0.0
-0.1234334602935462,-0.38035799230451567,-0.18938758380770437,-0.2619474125619123,-0.16268462997105881,-1.03013808816362,-0.05779109561195888,-0.1929530846836324,-0.28072682514629044,-0.2237941705339006,0.0
-0.1234334602935462,-0.6766088243635213,-0.2557813470008994,-0.3982896796407071,0.15186143365073654,1.2089932327506698,-0.05640111209603819,-0.26469137975480117,-0.352473862660685,-0.5306073122102977,0.0
-0.1234334602935462,0.15986411321484742,-0.06831660386717232,-0.01332327847705105,-0.11774947802508831,0.48821745134818073,-0.05956016554131251,-0.04782733833276224,0.00902082635414901,0.4634672668212288,0.0
-0.014164495443521708,-0.694035343896404,-0.2548049681304112,-0.41432994635585946,-0.10651569003859561,0.6181934119289576,-0.055895663544794284,-0.2671651140676001,-0.35578526439211855,-0.5428798378773535,0.0
-0.014164495443521708,-0.05796738094618609,-0.0766158242663217,-0.18014205231463531,0.3147513594548804,0.4409534656824437,-0.043512174039318945,-0.004949276910914241,-0.010847584034452552,0.08915523397602439,0.0
-0.17806794271855844,-0.5981894864655491,-0.24333251640217532,-0.3501688794952501,-0.46599690560636176,0.38187348360027246,-0.06335102967564168,-0.26139306733773593,-0.335916854003517,-0.4631084210414903,0.0
-0.06879897786853395,-0.4413508106696051,-0.19353719400727906,-0.30740552843265395,0.4214723453265611,0.8131573528001228,-0.045786692519916454,-0.16739116345137686,-0.22608869657763614,-0.30356558736976386,0.0
-0.4512403548436197,3.8978525530181827,-0.017056713166543825,8.167212746250641,0.9494603806917178,-1.1305740577033112,0.32533890623091105,0.180580796549005,-0.05279200596594474,-0.5428798378773535,1.0
-0.1234334602935462,-0.17995301767636485,-0.14447415576524894,-0.16971587894978632,-0.8591794851336059,-0.841082145500672,-0.06234013257315391,-0.19790055330923023,-0.2089797876318959,-0.14402275369803738,0.0
-0.1234334602935462,-0.5981894864655491,-0.23820652733211248,-0.36219907953161434,0.2698162075089096,1.0199372900877217,-0.055895663544794284,-0.23830488041827932,-0.3160484436149154,-0.4324271068738506,0.0
-0.06879897786853395,3.16593873263711,0.7159597238524437,1.1682990093613608,-1.6230770682151088,-2.4953216438014665,-0.06512009960499532,-0.027212885726104547,0.4108042364347584,0.9973221333381597,0.0
-0.1234334602935462,-0.4413508106696051,-0.20305688799453864,-0.2900178793134289,-0.4884644815793472,-0.22665033184609118,-0.05513749071792845,-0.2234624745414858,-0.2763116228377123,-0.38333700420562705,0.0
-0.17806794271855844,-0.6069027462319906,-0.2450411794255296,-0.35475639577578366,0.05637423576554857,1.268073214832841,-0.06006561409255639,-0.25232270819080654,-0.327638349674933,-0.4508358953744344,0.0
-0.28733690756858293,-0.7550281622614934,-0.27555301912828467,-0.4271621597279813,0.921375910725486,1.268073214832841,-0.046671227484593264,-0.2894287228827904,-0.3966258857464662,-0.6349237803802726,0.0
-0.17806794271855844,-0.38035799230451567,-0.20061594081831824,-0.23560929461563213,-0.3648928137279274,-0.23846632826252545,-0.061076511195044175,-0.21521669349882272,-0.2724483208177064,-0.26061174753506827,0.0
-0.06879897786853395,-0.5633364473997838,-0.22429312842765617,-0.3572907579167777,-0.6738219833564765,0.7422613743015173,-0.06132923547066613,-0.24984897387800764,-0.29176483091773575,-0.42629084404032264,0.0
-0.2327024251435707,-0.7288883829621693,-0.27042703005822183,-0.41432994635585946,-0.35365902574143476,-1.3550779896155616,-0.03403501370349597,-0.28695498856999146,-0.3938663843036049,-0.6349237803802726,0.0
-0.014164495443521708,0.06401825578399269,-0.042442563799236034,-0.13522930551220883,0.3147513594548804,0.2341735283948442,-0.046165778933349375,0.04370083124079791,0.03661584078276229,0.27937938181539057,0.0
-0.2327024251435707,-0.1886662774428062,-0.17962379510282275,-0.08284179442052127,-0.6288868314105056,-0.6697501974623752,-0.06587827243186116,-0.20944464676895855,-0.2536837110062494,-0.09493265102981384,0.0
-0.1234334602935462,-0.5371966681004599,-0.22453722314527821,-0.33412861278009776,0.1574783276439829,1.2444412219999725,-0.05425295575325165,-0.22263789643721948,-0.281830625723435,-0.389473267039155,0.0
-0.17806794271855844,-0.720175123195728,-0.2672537987291353,-0.41432994635585946,-0.12336637201833466,0.9076853241315962,-0.056527474233849156,-0.28200751994439366,-0.379516976800726,-0.598106203379105,0.0
-0.06879897786853395,0.1511508534484061,-0.04415122682259032,-0.0650050178332719,-0.23008735789001503,-0.7642781687938492,-0.054126593615440664,-0.035458666768767626,-0.05610340769737833,0.27937938181539057,0.0
-0.17806794271855844,-0.6678955645970799,-0.2570018205890096,-0.38683692920608836,-0.7131402413092008,0.42322947105779235,-0.05513749071792845,-0.2778846294230621,-0.3618561675664135,-0.5858336777120491,0.0
-0.014164495443521708,-0.47620384973537044,-0.1937812887249011,-0.33412861278009776,0.06199112975879492,0.2578055212277127,-0.0548847664423065,-0.18635645984950194,-0.24485330638909317,-0.24833922186801236,0.0
-0.28733690756858293,-0.746314902495052,-0.27433254554017444,-0.42074605304192036,0.17432900962372194,-0.5043262476322963,-0.046671227484593264,-0.2894287228827904,-0.39717778603503845,-0.6349237803802726,0.0
-0.06879897786853395,-0.7027486036628453,-0.25944276776523,-0.41432994635585946,1.4662146280703814,0.0982895696058509,-0.015965227996526846,-0.25397186439933916,-0.36903087131785295,-0.5919699405455771,0.0
-0.39660587241860745,4.01112492998192,0.12354184418375147,5.434913713991592,-0.22447046389676867,-2.424425665302861,0.2626632858766685,0.15172056289968422,-0.06327811144881779,-0.5306073122102977,1.0
-0.1234334602935462,-0.6504690450641972,-0.2499230737779704,-0.38625947960434287,-0.6232699374172592,-0.6047622171719867,-0.03138140880946554,-0.2704634264846653,-0.3596485664121244,-0.6042424662126329,0.0
